segmento;frecuencia;transaccionalidad;ingreso
cliente estrella;ALTA;ALTA;ALTO
cliente fiel;ALTA;ALTA;MEDIO
cliente fiel;ALTA;ALTA;BAJO
cliente fiel;ALTA;MEDIA;ALTO
cliente fiel;ALTA;BAJA;ALTO
cliente fiel;MEDIA;ALTA;ALTO
cliente fiel;BAJA;ALTA;ALTO
cliente recurrente;ALTA;MEDIA;MEDIO
cliente recurrente;ALTA;MEDIA;BAJO
cliente recurrente;ALTA;BAJA;MEDIO
cliente recurrente;MEDIA;ALTA;MEDIO
cliente recurrente;MEDIA;ALTA;BAJO
cliente recurrente;MEDIA;MEDIA;ALTO
cliente recurrente;MEDIA;MEDIA;MEDIO
cliente recurrente;MEDIA;MEDIA;BAJO
cliente recurrente;MEDIA;BAJA;MEDIO
cliente recurrente;BAJA;MEDIA;MEDIO
cliente inconsistente;ALTA;BAJA;BAJO
cliente inconsistente;MEDIA;BAJA;ALTO
cliente inconsistente;MEDIA;BAJA;BAJO
cliente inconsistente;BAJA;ALTA;MEDIO
cliente inconsistente;BAJA;ALTA;BAJO
cliente inconsistente;BAJA;MEDIA;ALTO
cliente inconsistente;BAJA;MEDIA;BAJO
cliente inconsistente;BAJA;BAJA;ALTO
cliente inconsistente;BAJA;BAJA;MEDIO
cliente inactivo;BAJA;BAJA;BAJO
